"","Forest","Site_Year_Code","Lowest_Common_Taxon_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"429","Chugach","Chenega_2003","Unknown Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",16,20,45,56.3,0.0625,0.0625,0.0625,0,0.0625,107.2877,134.10962,2.384171,20,25
"430","Chugach","Chenega_2003","Unknown Whale","Marine","Marine",3,"Secondary Consumer",16,20,45,56.3,0.125,0,0,0.125,0,0,0,0,0,0
"431","Chugach","Chenega_2003","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",16,20,45,56.3,0.21875,0.21875,0.21875,0.125,0.15625,51.1,63.875,1.13555556,73,91.25
"432","Chugach","Chenega_2003","Weasel","Terrestrial","Terrestrial",3,"Secondary Consumer",16,20,45,56.3,0.0625,0.0625,0.0625,0,0,0,0,0,7,8.75
"433","Chugach","Chenega_2003","Whitefish","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",16,20,45,56.3,0.0625,0.0625,0.0625,0,0.0625,10.5,13.125,0.23333333,6,7.5
"434","Chugach","Chenega_2003","Wilson's Snipe","Terrestrial","Freshwater/terrestrial",2.5,"Omnivore (pp/pc)",16,20,45,56.3,0.0625,0.0625,0.0625,0.0625,0,0.5,0.625,0.011111111,5,6.25
"435","Chugach","Chenega_2003","Wolf","Terrestrial","Terrestrial",3,"Secondary Consumer",16,20,45,56.3,0,0.0625,0,0,0,0,0,0,0,0
"436","Chugach","Chenega_2003","Wolverine","Terrestrial","Terrestrial",3,"Secondary Consumer",16,20,45,56.3,0,0.0625,0,0,0,0,0,0,0,0
"437","Chugach","Chenega_2003","Wood","Terrestrial","Terrestrial",1,"Primary Producer",16,20,45,56.3,0.5,0.4375,0.4375,0.375,0.3125,0,0,0,57,71.25
"438","Chugach","Chenega_2014","Berries","Terrestrial","Terrestrial",1,"Primary Producer",12,17,25,35.4,0.234727275818182,0.227090912181818,0.227090912181818,0.0453636370909091,0.0757272756363636,357.6,506.6,14.301236351,89.4,126.7
"439","Chugach","Chenega_2014","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",12,17,25,35.4,0.25,0.25,0.16700001,0.083000004,0.083000004,174,246.5,6.9599934,3,4.3
"440","Chugach","Chenega_2014","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",12,17,25,35.4,0.083000004,0,0,0.083000004,0,0,0,0,0,0
"441","Chugach","Chenega_2014","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",12,17,25,35.4,0.667,0.417,0.25,0.417,0.25,152.8,216.5,6.1136584,12,17
"442","Chugach","Chenega_2014","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,17,25,35.4,0.5,0.417,0.417,0.083000004,0.083000004,772.5,1094.4,30.900595,137,194.1
"443","Chugach","Chenega_2014","Clam","Nearshore","Nearshore",2,"Primary Consumer",12,17,25,35.4,0.25033334,0.22233334,0.22233334,0.027666668,0.027666668,111.2,157.6,4.4471957,37.1,52.5
"444","Chugach","Chenega_2014","Cockle","Nearshore","Nearshore",2,"Primary Consumer",12,17,25,35.4,0.25,0.25,0.25,0,0,46.3,65.5,1.8499982,15.4,21.8
"445","Chugach","Chenega_2014","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",12,17,25,35.4,0.75,0.5,0.5,0.417,0.333,400,566.6,15.998384,66,93.5
"446","Chugach","Chenega_2014","Dall Sheep","Terrestrial","Terrestrial",2,"Primary Consumer",12,17,25,35.4,0,0.083000004,0,0,0,0,0,0,0,0
"447","Chugach","Chenega_2014","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",12,17,25,35.4,0.75,0.25,0.16700001,0.667,0.25,259.2,367.2,10.3679905,6,8.5
"448","Chugach","Chenega_2014","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,17,25,35.4,0.25,0.16700001,0.16700001,0.16700001,0.083000004,15.4,21.8,0.6159994,11,15.6
"449","Chugach","Chenega_2014","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",12,17,25,35.4,0.1666000028,0.1832000036,0.1666000028,0,0.0332000016,72.1,102.2,2.8853909,93,131.8
"450","Chugach","Chenega_2014","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",12,17,25,35.4,0.125000007,0.083000004,0.083000004,0.083500005,0,8.4,11.9,0.33599968,5,7.1
"451","Chugach","Chenega_2014","Geese Eggs","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",12,17,25,35.4,0.16700001,0.083000004,0.083000004,0.083000004,0,3.6,5.1,0.14399986,12,17
"452","Chugach","Chenega_2014","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",12,17,25,35.4,0,0.083000004,0,0,0,0,0,0,0,0
"453","Chugach","Chenega_2014","Grayling","Marine","Marine",3,"Secondary Consumer",12,17,25,35.4,0.083000004,0.083000004,0.083000004,0,0.083000004,10.5,14.9,0.4199996,15,21.3
"454","Chugach","Chenega_2014","Halibut","Marine","Marine",4,"Tertiary Consumer",12,17,25,35.4,0.833,0.417,0.417,0.667,0.417,745.2,1055.7,29.807972,745.2,1055.7
"455","Chugach","Chenega_2014","Herring","Marine","Marine",3,"Secondary Consumer",12,17,25,35.4,0.16700001,0.083000004,0.083000004,0.083000004,0,72,102,2.8799973,12,17
"456","Chugach","Chenega_2014","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",12,17,25,35.4,0.25,0,0,0.25,0.083000004,0,0,0,0,0
"457","Chugach","Chenega_2014","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",12,17,25,35.4,0.16700001,0.16700001,0.16700001,0,0.083000004,0,0,0,19,26.9
"458","Chugach","Chenega_2014","Lingcod","Marine","Marine",4,"Tertiary Consumer",12,17,25,35.4,0.16700001,0.083000004,0.083000004,0.083000004,0.083000004,24,34,0.9599991,6,8.5
"459","Chugach","Chenega_2014","Marten","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",12,17,25,35.4,0.083000004,0.083000004,0.083000004,0,0,0,0,0,3,4.3
"460","Chugach","Chenega_2014","Mink","Terrestrial","Terrestrial",3,"Secondary Consumer",12,17,25,35.4,0.083000004,0.083000004,0.083000004,0,0,0,0,0,14,19.8
"461","Chugach","Chenega_2014","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",12,17,25,35.4,0.333,0.16700001,0.083000004,0.25,0.083000004,540,765,21.59998,1,1.4
"462","Chugach","Chenega_2014","Octopus","Marine","Marine",3,"Secondary Consumer",12,17,25,35.4,0.5,0.16700001,0.16700001,0.333,0.083000004,40,56.7,1.5999985,10,14.2
"463","Chugach","Chenega_2014","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,17,25,35.4,0.5,0.417,0.417,0.083000004,0,312.4,442.6,12.497296,127,179.9
"464","Chugach","Chenega_2014","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",12,17,25,35.4,0.1166000064,0.1166000064,0.1166000064,0,0.0166000008,6.5,9.2,0.259999752,6.5,9.2
"465","Chugach","Chenega_2014","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",12,17,25,35.4,0.166444447777778,0.120222227111111,0.120222227111111,0.0741111137777778,0.0831111153333333,423.9,600.6,16.955425236,226,320.3
"466","Chugach","Chenega_2014","Sea Otter","Marine","Marine",3.5,"Omnivore (pc/sc)",12,17,25,35.4,0.16700001,0.083000004,0.083000004,0.083000004,0.083000004,0,0,0,14,19.8
"467","Chugach","Chenega_2014","Seabirds and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",12,17,25,35.4,0.208000002,0.041500002,0.041500002,0.166500002,0,3.6,5.1,0.14399986,12,17
"468","Chugach","Chenega_2014","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",12,17,25,35.4,0.417,0.083000004,0,0.417,0.083000004,0,0,0,0,0
"469","Chugach","Chenega_2014","Seaweed/Kelp","Nearshore","Nearshore",1,"Primary Producer",12,17,25,35.4,0.083000004,0,0,0.083000004,0,0,0,0,0,0
"470","Chugach","Chenega_2014","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",12,17,25,35.4,0.25,0.083000004,0.083000004,0.16700001,0,2,2.8,0.07999992,2,2.8
"471","Chugach","Chenega_2014","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",12,17,25,35.4,0.083000004,0,0,0.083000004,0,0,0,0,0,0
"472","Chugach","Chenega_2014","Snails","Nearshore","Nearshore",2,"Primary Consumer",12,17,25,35.4,0.16700001,0.16700001,0.16700001,0,0.083000004,122.5,173.5,4.8999953,81.7,115.7
"473","Chugach","Chenega_2014","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,17,25,35.4,0.917,0.5,0.417,0.75,0.333,1531.5,2169.6,61.259212,349,494.4
"474","Chugach","Chenega_2014","Squirrel","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",12,17,25,35.4,0.083000004,0.083000004,0.083000004,0.083000004,0.083000004,5,7.1,0.19999981,10,14.2
"475","Chugach","Chenega_2014","Tanner Crab","Marine","Marine",3,"Secondary Consumer",12,17,25,35.4,0.667,0.25,0.25,0.583,0.25,104,147.3,4.159996,65,92.1
"476","Chugach","Chenega_2014","Unknown Greenling","Marine","Marine",3.5,"Omnivore (pc/sc)",12,17,25,35.4,0.25,0.16700001,0.16700001,0.16700001,0.083000004,36,51,1.4399986,36,51
"477","Chugach","Chenega_2014","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",12,17,25,35.4,0.125000007,0.125000007,0.083000004,0.041500002,0,6.3,8.9,0.251999753,9,12.7
"478","Chugach","Chenega_2014","Weasel","Terrestrial","Terrestrial",3,"Secondary Consumer",12,17,25,35.4,0.083000004,0.083000004,0.083000004,0,0,0,0,0,4,5.7
"479","Chugach","Chenega_2014","Wolverine","Terrestrial","Terrestrial",3,"Secondary Consumer",12,17,25,35.4,0.083000004,0.083000004,0.083000004,0,0,0,0,0,1,1.4
"480","Chugach","Chenega_2014","Wood","Terrestrial","Terrestrial",1,"Primary Producer",12,17,25,35.4,0.417,0.333,0.333,0,0.16700001,0,0,0,0,0
"481","Chugach","Cooper Landing_1990","Beaver","Terrestrial","Terrestrial",2,"Primary Consumer",61,99,169,257.5,0.049000002,0.024,0.024,0.024,0,NA,0,0,NA,4
"482","Chugach","Cooper Landing_1990","Berries","Terrestrial","Terrestrial",1,"Primary Producer",61,99,169,257.5,0.705,0.64,0.64,0.259,0.249,NA,928,3.6,NA,232
"483","Chugach","Cooper Landing_1990","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",61,99,169,257.5,0.083000004,0.061,0.049000002,0.034,0.024,NA,490,1.9,NA,8
"484","Chugach","Cooper Landing_1990","Brown Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",61,99,169,257.5,0.034,0.037,0.012,0.022,0.012,NA,0,0,NA,1
"485","Chugach","Cooper Landing_1990","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",61,99,169,257.5,0.103999995,0.073,0.049000002,0.068,0.037,NA,904,3.51,NA,6
"486","Chugach","Cooper Landing_1990","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",61,99,169,257.5,0.29799998,0.165,0.153,0.145,0.046,NA,997,3.87,NA,64
"487","Chugach","Cooper Landing_1990","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",61,99,169,257.5,0.058000002,0.037,0.037,0.022,0.024,NA,159,0.62,NA,33
"488","Chugach","Cooper Landing_1990","Clam","Nearshore","Nearshore",2,"Primary Consumer",61,99,169,257.5,0.0835000025,0.0637499975,0.0605,0.0345,0.0199999995,NA,530,2.06,NA,176
"489","Chugach","Cooper Landing_1990","Cockle","Nearshore","Nearshore",2,"Primary Consumer",61,99,169,257.5,0.034,0.034,0.034,0,0.012,NA,18,0.07,NA,6
"490","Chugach","Cooper Landing_1990","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",61,99,169,257.5,0.53099996,0.45400003,0.442,0.215,0.19600001,NA,3037,11.79,NA,663
"491","Chugach","Cooper Landing_1990","Coyote","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",61,99,169,257.5,0.024,0.024,0.024,0,0,NA,0,0,NA,6
"492","Chugach","Cooper Landing_1990","Crane","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",61,99,169,257.5,0.012,0.012,0.012,0,0,NA,24,0.09,NA,2
"493","Chugach","Cooper Landing_1990","Dall Sheep","Terrestrial","Terrestrial",2,"Primary Consumer",61,99,169,257.5,0.037,0.024,0.024,0.012,0.012,NA,157,0.61,NA,2
"494","Chugach","Cooper Landing_1990","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",61,99,169,257.5,0.131,0.095,0.073,0.07,0.012,NA,729,2.83,NA,17
"495","Chugach","Cooper Landing_1990","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",61,99,169,257.5,0.565,0.463,0.442,0.203,0.141,NA,933,3.62,NA,666
"496","Chugach","Cooper Landing_1990","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",61,99,169,257.5,0.022875,0.02125,0.02125,0.0015,0,NA,67,0.27,NA,91
"497","Chugach","Cooper Landing_1990","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",61,99,169,257.5,0.024,0.012,0.012,0.012,0,NA,1,0,NA,1
"498","Chugach","Cooper Landing_1990","Elk","Terrestrial","Terrestrial",2,"Primary Consumer",61,99,169,257.5,0.024,0.024,0.012,0.012,0,NA,271,1.05,NA,1
"499","Chugach","Cooper Landing_1990","Fox","Terrestrial","Terrestrial",2.5,"Omnivorous (pp/pc)",61,99,169,257.5,0,0.022,0,0,0,NA,0,0,NA,0
"500","Chugach","Cooper Landing_1990","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",61,99,169,257.5,0.029,0.018,0.018,0.011,0.011,NA,58,0.23,NA,17
"501","Chugach","Cooper Landing_1990","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",61,99,169,257.5,0.012,0.012,0.012,0,0,NA,27,0.11,NA,12
"502","Chugach","Cooper Landing_1990","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",61,99,169,257.5,0.012,0,0,0.012,0.012,NA,0,0,NA,0
"503","Chugach","Cooper Landing_1990","Grayling","Marine","Marine",3,"Secondary Consumer",61,99,169,257.5,0.175,0.153,0.153,0.022,0,NA,112,0.43,NA,160
"504","Chugach","Cooper Landing_1990","Halibut","Marine","Marine",4,"Tertiary Consumer",61,99,169,257.5,0.64599997,0.252,0.252,0.474,0.324,NA,1795,6.97,NA,1795
"505","Chugach","Cooper Landing_1990","Hare","Terrestrial","Terrestrial",2,"Primary Consumer",61,99,169,257.5,0.034,0.034,0.034,0,0.012,NA,38,0.15,NA,19
"506","Chugach","Cooper Landing_1990","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",61,99,169,257.5,0.037,0,0,0.037,0,NA,0,0,NA,0
"507","Chugach","Cooper Landing_1990","Lake Trout","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",61,99,169,257.5,0.252,0.184,0.184,0.123,0.049000002,NA,207,0.8,NA,148
"508","Chugach","Cooper Landing_1990","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",61,99,169,257.5,0.012,0.012,0.012,0,0,NA,0,0,NA,1
"509","Chugach","Cooper Landing_1990","Landlocked Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",61,99,169,257.5,0.034,0.034,0.034,0,0,NA,56,0.22,NA,37
"510","Chugach","Cooper Landing_1990","Lingcod","Marine","Marine",4,"Tertiary Consumer",61,99,169,257.5,0.092,0.058000002,0.058000002,0.034,0.034,NA,224,0.87,NA,56
"511","Chugach","Cooper Landing_1990","Marmot","Terrestrial","Terrestrial",2,"Primary Consumer",61,99,169,257.5,0.012,0.012,0.012,0,0,NA,10,0.04,NA,1
"512","Chugach","Cooper Landing_1990","Marten","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",61,99,169,257.5,0.024,0.012,0.012,0.012,0,NA,0,0,NA,6
"513","Chugach","Cooper Landing_1990","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",61,99,169,257.5,0.42900002,0.277,0.096999995,0.393,0.11,NA,4824,18.73,NA,10
"514","Chugach","Cooper Landing_1990","Mussel","Nearshore","Nearshore",2,"Primary Consumer",61,99,169,257.5,0.024,0.024,0.024,0,0.012,NA,13,0.05,NA,8
"515","Chugach","Cooper Landing_1990","Pike","Freshwater_Anadromous","Freshwater",4,"Tertiary Consumer",61,99,169,257.5,0.024,0.024,0.024,0,0,NA,11,0.04,NA,4
"516","Chugach","Cooper Landing_1990","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",61,99,169,257.5,0.012,0.012,0.012,0,0,NA,55,0.21,NA,24
"517","Chugach","Cooper Landing_1990","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",61,99,169,257.5,0.354,0.354,0.354,0.043,0.046,NA,117,0.45,NA,29
"518","Chugach","Cooper Landing_1990","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",61,99,169,257.5,0.1285,0.1115,0.1055,0.044499997,0.024500001,NA,188,0.73,NA,135
"519","Chugach","Cooper Landing_1990","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",61,99,169,257.5,0.035000001,0.018,0.018,0.017,0.006,NA,117,0.45,NA,48
"520","Chugach","Cooper Landing_1990","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",61,99,169,257.5,0.058000002,0,0,0.058000002,0.012,NA,0,0,NA,0
"521","Chugach","Cooper Landing_1990","Scallop","Marine","Marine",2,"Primary Consumer",61,99,169,257.5,0.037,0,0,0.037,0,NA,0,0,NA,0
"522","Chugach","Cooper Landing_1990","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",61,99,169,257.5,0.037,0.012,0.012,0.024,0,NA,24,0.09,NA,24
"523","Chugach","Cooper Landing_1990","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",61,99,169,257.5,0.049000002,0.037,0.037,0.012,0.012,NA,15,0.06,NA,5
"524","Chugach","Cooper Landing_1990","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",61,99,169,257.5,0.766,0.577,0.555,0.38900003,0.301,NA,5856,22.74,NA,1414
"525","Chugach","Cooper Landing_1990","Spawnouts","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",61,99,169,257.5,0.022,0,0,0.022,0,NA,0,0,NA,0
"526","Chugach","Cooper Landing_1990","Squirrel","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",61,99,169,257.5,0.012,0.012,0.012,0,0,NA,0,0,NA,4
"527","Chugach","Cooper Landing_1990","Tanner Crab","Marine","Marine",3,"Secondary Consumer",61,99,169,257.5,0.024,0,0,0.024,0,NA,0,0,NA,0
"528","Chugach","Cooper Landing_1990","Unknown Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",61,99,169,257.5,0.012,0.012,0.012,0,0,NA,20,0.08,NA,14
"529","Chugach","Cooper Landing_1990","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",61,99,169,257.5,0.275499985,0.209,0.209,0.077499999,0.0245,NA,511,1.98,NA,730
"530","Chugach","Cooper Landing_1990","Whitefish","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",61,99,169,257.5,0.058000002,0.058000002,0.058000002,0.022,0.024,NA,39,0.15,NA,43
"531","Chugach","Cooper Landing_1990","Wilson's Snipe","Terrestrial","Freshwater/terrestrial",2.5,"Omnivore (pp/pc)",61,99,169,257.5,0.012,0.012,0.012,0,0,NA,1,0,NA,7
"532","Chugach","Cooper Landing_1990","Wolverine","Terrestrial","Terrestrial",3,"Secondary Consumer",61,99,169,257.5,0.012,0,0,0.012,0,NA,0,0,NA,0
"533","Chugach","Cooper Landing_1990","Wood","Terrestrial","Terrestrial",1,"Primary Producer",61,99,169,257.5,0.814,0.79300004,0.768,0.111,0.215,NA,0,0,NA,838
"534","Chugach","Cordova_1985","Beaver","Terrestrial","Terrestrial",2,"Primary Consumer",206,853,547,2265,0.015,0.015,0.015,0.005,0,157.5,652,0.29,18,75
"535","Chugach","Cordova_1985","Berries","Terrestrial","Terrestrial",1,"Primary Producer",206,853,547,2265,0.77699995,0.67,0.665,0.306,0.199,2889.2,11964,5.28,722.3,2991
"536","Chugach","Cordova_1985","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",206,853,547,2265,0.068,0.073,0.029000001,0.044,0.015,348,1441,0.64,9,37
"537","Chugach","Cordova_1985","Brown Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",206,853,547,2265,0.029000001,0.058000002,0.019,0.01,0.005,600,2484,1.1,7,29
"538","Chugach","Cordova_1985","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",206,853,547,2265,0.039,0.005,0,0.039,0,0,0,0,0,0
"539","Chugach","Cordova_1985","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",206,853,547,2265,0.573,0.398,0.301,0.316,0.252,8222.76,34049,15.03,409.5,1696
"540","Chugach","Cordova_1985","Chiton","Nearshore","Nearshore",2,"Primary Consumer",206,853,547,2265,0.015,0.01,0.01,0.005,0.005,24,99,0.04,6,25
"541","Chugach","Cordova_1985","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",206,853,547,2265,0.107,0.12100001,0.087,0.029000001,0.039,982.58,4069,1.8,146,605
"542","Chugach","Cordova_1985","Clam","Nearshore","Nearshore",2,"Primary Consumer",206,853,547,2265,0.245666656666667,0.139333334666667,0.129333334,0.142333343333333,0.063,3403.8,14094,6.23,1134.6,4699
"543","Chugach","Cordova_1985","Cockle","Nearshore","Nearshore",2,"Primary Consumer",206,853,547,2265,0.024,0.034,0.024,0,0,47.25,196,0.09,15.75,65
"544","Chugach","Cordova_1985","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",206,853,547,2265,0.77699995,0.699,0.592,0.316,0.437,15755.17,65239,28.8,2059.5,8528
"545","Chugach","Cordova_1985","Coyote","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",206,853,547,2265,0.01,0.01,0.01,0,0,0,0,0,3,12
"546","Chugach","Cordova_1985","Crane","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",206,853,547,2265,0.01,0.019,0.005,0.005,0,30,124,0.05,3,12
"547","Chugach","Cordova_1985","Dall Sheep","Terrestrial","Terrestrial",2,"Primary Consumer",206,853,547,2265,0.01,0,0,0.01,0,0,0,0,0,0
"548","Chugach","Cordova_1985","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",206,853,547,2265,0.65,0.505,0.316,0.408,0.204,9417.6,38996,17.22,231,957
"549","Chugach","Cordova_1985","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",206,853,547,2265,0.282,0.403,0.252,0.034,0.058000002,1444.1,5980,2.64,1031.5,4271
"550","Chugach","Cordova_1985","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",206,853,547,2265,0.1029999988,0.180799998,0.0846,0.0244,0.007,415.88,1722,0.76,537,2223
"551","Chugach","Cordova_1985","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",206,853,547,2265,0.495,0.184,0.15,0.374,0.12100001,840,3478,1.54,1200,4969
"552","Chugach","Cordova_1985","Flounder","Marine","Marine",3,"Secondary Consumer",206,853,547,2265,0.053000003,0.058000002,0.049000002,0.005,0,252,1043,0.46,84,348
"553","Chugach","Cordova_1985","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",206,853,547,2265,0.068,0.058000002,0.049000002,0.029000001,0.015,755.2,3127,1.38,236,977
"554","Chugach","Cordova_1985","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",206,853,547,2265,0.117,0.199,0.073,0.044,0.005,201.6,835,0.37,56,232
"555","Chugach","Cordova_1985","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",206,853,547,2265,0.058000002,0.039,0.015,0.044,0.005,217.5,901,0.4,4,17
"556","Chugach","Cordova_1985","Grayling","Marine","Marine",3,"Secondary Consumer",206,853,547,2265,0.015,0.015,0.01,0.005,0,12.6,52,0.02,18,75
"557","Chugach","Cordova_1985","Halibut","Marine","Marine",4,"Tertiary Consumer",206,853,547,2265,0.77199996,0.471,0.36400002,0.51,0.301,8822,36530,16.13,8822,36530
"558","Chugach","Cordova_1985","Hare","Terrestrial","Terrestrial",2,"Primary Consumer",206,853,547,2265,0.311,0.35,0.311,0.087,0.078,1150,4762,2.1,575,2381
"559","Chugach","Cordova_1985","Herring","Marine","Marine",3,"Secondary Consumer",206,853,547,2265,0.26700002,0.204,0.199,0.083000004,0.078,3382.2,14005,6.18,563.7,2334
"560","Chugach","Cordova_1985","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",206,853,547,2265,0.0226666666666667,0.0113333333333333,0.0113333333333333,0.0113333333333333,0.005,721.7,2989,1.33,103.1,426
"561","Chugach","Cordova_1985","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",206,853,547,2265,0.233,0.029000001,0.029000001,0.204,0.034,188.6,781,0.34,82,340
"562","Chugach","Cordova_1985","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",206,853,547,2265,0.015,0.01,0.01,0.005,0,0,0,0,4,17
"563","Chugach","Cordova_1985","Lingcod","Marine","Marine",4,"Tertiary Consumer",206,853,547,2265,0.126,0.117,0.107,0.019,0.015,320,1325,0.58,80,331
"564","Chugach","Cordova_1985","Lynx","Terrestrial","Terrestrial",3,"Secondary Consumer",206,853,547,2265,0.005,0.005,0.005,0,0,4,17,0.01,1,4
"565","Chugach","Cordova_1985","Marten","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",206,853,547,2265,0.015,0.024,0.015,0,0,0,0,0,41,170
"566","Chugach","Cordova_1985","Mink","Terrestrial","Terrestrial",3,"Secondary Consumer",206,853,547,2265,0.019,0.019,0.019,0,0,0,0,0,22,91
"567","Chugach","Cordova_1985","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",206,853,547,2265,0.5,0.282,0.117,0.38799998,0.111999996,12150,50310,22.21,27.5,114
